timestamp,run_status,F,omega,kappa,IC,C,S,tau_R,delta_kappa
2026-01-31T22:26:32Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:26:45Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:27:22Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:27:23Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:27:32Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:27:33Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:27:34Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:27:36Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:27:37Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:27:39Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:27:51Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:27:52Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:28:01Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:28:02Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:28:03Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:28:05Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:28:06Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:28:07Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:28:36Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:28:46Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:28:47Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:28:48Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:28:50Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:28:51Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:42:30Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:42:39Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:42:40Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:42:41Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:42:42Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:42:44Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:42:45Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:42:47Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:44:30Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:44:31Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:44:40Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:44:41Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:44:42Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:44:45Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:44:46Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:45:04Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:45:40Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:45:41Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:45:50Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:45:51Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:45:52Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:45:54Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:45:55Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:46:08Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:46:18Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:46:19Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:46:20Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:46:22Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:46:23Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:52:17Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:52:27Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:52:28Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:52:29Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:52:30Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:52:33Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:52:34Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:52:35Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:52:36Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:55:19Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:55:29Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:55:30Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:55:31Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:55:33Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:55:34Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:55:48Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:55:49Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:55:58Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:55:59Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:56:00Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:56:02Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T22:56:03Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:09:55Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:09:56Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:10:08Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:10:09Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:10:10Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:10:14Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:10:15Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:10:35Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:10:41Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:23:37Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:23:38Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:23:39Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:29:21Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:29:22Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:29:23Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:30:32Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:34:09Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:34:10Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:34:30Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:34:31Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:34:43Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:34:44Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:36:06Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:36:19Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:36:20Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:36:21Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:36:30Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:36:31Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:39:37Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:39:45Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:39:48Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:39:50Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:39:51Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:39:53Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:39:55Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:39:59Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:40:01Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:40:02Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:40:03Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:40:04Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:40:05Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:40:06Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:40:07Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:40:08Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:40:09Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:40:18Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:40:21Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:40:23Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:40:27Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:40:28Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:40:30Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:40:31Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:40:32Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:40:34Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:40:35Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:47:20Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:47:29Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-31T23:58:41Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:11:44Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:11:56Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:11:57Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:11:58Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:11:59Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:12:02Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:12:03Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:14:28Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:14:29Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:14:41Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:14:42Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:14:43Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:14:47Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:14:48Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:15:08Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:15:09Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:15:21Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:15:22Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:15:23Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:15:26Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:15:27Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:16:26Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:16:40Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:16:41Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:16:52Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:16:53Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:16:54Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:16:55Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:16:58Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:16:59Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:18:25Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:18:26Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:18:27Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:18:28Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:19:24Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:19:25Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:19:37Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:19:38Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:19:39Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:19:40Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:19:43Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:19:44Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:20:24Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:20:36Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:20:37Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:20:38Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:20:39Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:20:42Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:20:43Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:21:05Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:21:06Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:21:18Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:21:19Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:21:20Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:21:21Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:21:24Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:21:25Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:22:16Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:36:20Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:36:21Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:36:33Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:36:34Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:36:35Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:36:38Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:36:39Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:37:07Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:37:08Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:37:20Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:37:21Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:37:22Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:37:25Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:37:26Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:37:54Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:38:06Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:38:07Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:38:08Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:38:09Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:38:12Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:38:13Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:40:34Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:40:35Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:49:44Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:49:45Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:49:54Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:49:55Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:49:56Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:49:57Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:49:59Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:50:00Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:50:14Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:50:15Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:50:24Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:50:25Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:50:26Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:50:28Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:50:29Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:50:30Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:51:00Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:51:17Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:51:18Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:51:27Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:51:28Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-01T00:51:29Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
