timestamp,run_status,delta_kappa,stiffness,omega,curvature
2026-01-23T00:04:48Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:08:19Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:08:20Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:08:28Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:08:28Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:08:29Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:08:29Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:09:13Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:09:13Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:09:20Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:09:21Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:09:22Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:09:22Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:10:16Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:10:16Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:10:24Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:10:24Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:10:25Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:10:26Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:14:35Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:14:36Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:14:43Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:14:43Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:14:44Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:14:45Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:38:30Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:38:31Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:38:37Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:38:38Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:38:39Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:38:39Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:39:01Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:39:02Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:39:09Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:39:10Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:39:10Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:39:11Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:46:17Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:46:33Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:46:34Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:46:41Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:46:41Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:46:42Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:46:42Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:50:29Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:50:30Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:50:37Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:50:37Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:50:38Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T00:50:39Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T01:00:58Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T01:00:59Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T01:01:05Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T01:01:06Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T01:01:07Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T01:01:07Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T01:02:02Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T01:02:02Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T01:02:09Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T01:02:10Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T01:02:10Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T01:02:11Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T01:17:37Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T01:17:37Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T01:17:44Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T01:17:44Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T01:17:45Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T01:17:46Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T01:19:00Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T01:19:00Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T01:19:07Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T01:19:07Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T01:19:08Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T01:19:09Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T01:19:10Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T01:28:01Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T01:28:02Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T01:28:08Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T01:28:09Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T01:28:09Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T01:28:10Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T01:35:07Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T01:35:08Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T01:35:15Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T01:35:15Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T01:35:16Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T01:35:16Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T01:44:51Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T01:44:51Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T01:44:58Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T01:44:59Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T01:44:59Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T01:45:00Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T02:15:41Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T02:15:41Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T02:15:48Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T02:15:49Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T02:15:49Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T02:15:50Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T03:10:09Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T03:10:10Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T03:10:18Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T03:10:18Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T03:10:19Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T03:10:19Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T04:42:21Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T04:42:52Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T04:55:33Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:05:42Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:05:43Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:05:44Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:05:45Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:06:18Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:06:18Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:06:25Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:06:26Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:06:26Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:06:27Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:06:28Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:06:29Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:06:30Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:06:31Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:08:03Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:08:04Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:08:10Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:08:11Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:08:11Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:08:12Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:08:13Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:08:13Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:08:14Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:08:14Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:08:28Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:08:29Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:08:29Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:09:38Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:10:17Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:10:17Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:10:24Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:10:25Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:10:26Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:10:26Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:10:28Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:10:29Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:10:29Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:10:30Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:18:55Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:18:56Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:19:03Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:19:04Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:19:04Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:19:05Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:19:06Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:19:07Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:19:08Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:19:09Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:24:24Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:24:25Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:24:32Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:24:32Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:24:33Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:24:33Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:24:36Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:24:36Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:24:37Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:24:38Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:26:16Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:26:16Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:26:23Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:26:24Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:26:24Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:26:25Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:26:27Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:26:28Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:26:29Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:26:30Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:27:55Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:27:55Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:28:03Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:28:03Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:28:04Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:28:04Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:28:06Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:28:07Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:28:08Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:28:09Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:29:55Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:29:56Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:30:03Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:30:04Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:30:04Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:30:05Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:30:07Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:30:08Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:30:09Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:30:10Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:31:11Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:31:12Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:31:19Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:31:19Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:31:20Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:31:21Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:31:23Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:31:24Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:31:25Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T05:31:26Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:27:43Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:27:44Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:27:50Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:27:51Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:27:51Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:27:52Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:27:53Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:27:54Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:27:54Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:27:55Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:30:06Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:30:07Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:30:13Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:30:14Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:30:14Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:30:15Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:30:16Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:30:17Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:30:17Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:30:18Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:31:50Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:31:51Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:31:58Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:31:58Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:31:59Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:32:00Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:32:01Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:32:02Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:32:02Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:32:02Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:36:39Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:36:40Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:36:46Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:36:47Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:36:48Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:36:48Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:36:50Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:36:50Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:36:51Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:36:51Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:42:30Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:42:30Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:42:37Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:42:37Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:42:38Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:42:39Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:42:40Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:42:40Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:42:41Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:42:41Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:58:12Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:58:12Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:58:19Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:58:19Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:58:20Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:58:21Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:58:22Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:58:23Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:58:23Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-23T23:58:23Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:15:41Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:15:41Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:15:48Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:15:49Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:15:49Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:15:50Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:15:52Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:15:53Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:15:54Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:15:55Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:19:23Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:19:23Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:19:30Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:19:30Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:19:31Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:19:32Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:19:33Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:19:34Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:19:34Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:19:34Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:30:11Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:30:11Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:30:18Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:30:19Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:30:19Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:30:20Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:30:21Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:30:22Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:30:22Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:30:23Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:32:10Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:32:11Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:32:18Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:32:18Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:32:19Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:32:20Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:32:22Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:32:23Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:32:24Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:32:25Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:49:33Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:49:34Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:49:40Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:49:41Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:49:42Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:49:43Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:49:44Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:49:44Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:49:45Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:49:45Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:51:03Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:51:04Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:51:10Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:51:11Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:51:11Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:51:12Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:51:14Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:51:14Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:51:15Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:51:15Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:51:46Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:51:47Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:51:53Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:51:54Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:51:55Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:51:55Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
